,Hour,PreCovid_Crashes,Covid_Crashes
0,0,0.3193737769080235,0.15342465753424658
1,1,0.2919765166340509,0.14246575342465753
2,2,0.4270058708414873,0.17534246575342466
3,3,0.21487279843444226,0.09863013698630137
4,4,0.11389432485322896,0.07671232876712329
5,5,0.11232876712328767,0.08767123287671233
6,6,0.20469667318982387,0.16986301369863013
7,7,0.46771037181996084,0.18082191780821918
8,8,0.5659491193737769,0.19726027397260273
9,9,0.4802348336594912,0.20821917808219179
10,10,0.48532289628180036,0.2465753424657534
11,11,0.5432485322896282,0.36164383561643837
12,12,0.7048923679060666,0.41643835616438357
13,13,0.7048923679060666,0.41643835616438357
14,14,0.650880626223092,0.4273972602739726
15,15,0.7197651663405088,0.6027397260273972
16,16,0.900587084148728,0.5863013698630137
17,17,1.0383561643835617,0.5041095890410959
18,18,0.8356164383561644,0.410958904109589
19,19,0.6469667318982387,0.410958904109589
20,20,0.5013698630136987,0.3780821917808219
21,21,0.4958904109589041,0.4931506849315068
22,22,0.47279843444227004,0.41643835616438357
23,23,0.38395303326810176,0.2465753424657534
